"College","Priority","Weight"
"University of Wisconsin - Milwaukee","Religious affiliation/commitment x",99
"University of Wisconsin - Milwaukee","Racial/ethnic status x",99
"University of Wisconsin - Milwaukee","Volunteer work x",81
"University of Wisconsin - Milwaukee","Work experience x",81
"University of Wisconsin - Milwaukee","Level of applicant’s interest x",99
"University of Wisconsin - Whitewater","Rigor of secondary school record",65
"University of Wisconsin - Whitewater","Class rank",84
"University of Wisconsin - Whitewater","Academic GPA",44
"University of Wisconsin - Whitewater","Standardized test scores",84
"University of Wisconsin - Whitewater","Application Essay",84
"University of Wisconsin - Whitewater","Recommendation(s)",84
"University of Wisconsin - Whitewater","Interview",103
"University of Wisconsin - Whitewater","Extracurricular activities",84
"University of Wisconsin - Whitewater","Talent/ability",84
"University of Wisconsin - Whitewater","Character/personal qualities",84
"University of Wisconsin - Whitewater","First generation",84
"University of Wisconsin - Whitewater","Alumni/ae relation",84
"University of Wisconsin - Whitewater","Geographical residence",103
"University of Wisconsin - Whitewater","State residency",103
"University of Wisconsin - Whitewater","Religious affiliation/commitment",103
"University of Wisconsin - Whitewater","Racial/ethnic status",103
"University of Wisconsin - Whitewater","Volunteer work",84
"University of Wisconsin - Whitewater","Work experience",84
"University of Wisconsin - Whitewater","Level of applicant’s interest",84
"Utica University","Rigor of secondary school record",46
"Utica University","Class rank",81
"Utica University","Academic GPA",44
"Utica University","Standardized test scores",65
"Utica University","Application Essay",65
"Utica University","Recommendation(s)",81
"Utica University","Interview",81
"Utica University","Extracurricular activities",81
"Utica University","Talent/ability",81
"Utica University","Character/personal qualities",81
"Utica University","First generation",81
"Utica University","Alumni/ae relation",81
"Utica University","Geographical residence",99
"Utica University","State residency",99
"Utica University","Religious affiliation/commitment",99
"Utica University","Racial/ethnic status",99
"Utica University","Volunteer work",81
"Utica University","Work experience",81
"Utica University","Level of applicant’s interest",65
"Valdosta State University","Rigor of secondary school record",105
"Valdosta State University","Class rank",105
"Valdosta State University","Academic GPA",45
"Valdosta State University","Standardized test scores",47
"Valdosta State University","Application Essay",105
"Valdosta State University","Recommendation(s)",105
"Valdosta State University","Interview",105
"Valdosta State University","Extracurricular activities",105
"Valdosta State University","Talent/ability",105
"Valdosta State University","Character/personal qualities",105
"Valdosta State University","First generation",105
"Valdosta State University","Alumni/ae relation",105
"Valdosta State University","Geographical residence",105
"Valdosta State University","State residency",105
"Valdosta State University","Religious affiliation/commitment",105
"Valdosta State University","Racial/ethnic status",105
"Valdosta State University","Volunteer work",105
"Valdosta State University","Work experience",105
"Valdosta State University","Level of applicant’s interest",105
"Viterbo University","Rigor of secondary school record",48
"Viterbo University","Class rank",48
"Viterbo University","Academic GPA",48
"Viterbo University","Standardized test scores",88
"Viterbo University","Application Essay",94
"Viterbo University","Recommendation(s)",94
"Viterbo University","Interview",94
"Viterbo University","Extracurricular activities",48
"Viterbo University","Talent/ability",48
"Viterbo University","Character/personal qualities",48
"Viterbo University","First generation",71
"Viterbo University","Alumni/ae relation",94
"Viterbo University","Geographical residence",94
"Viterbo University","State residency",94
"Viterbo University","Religious affiliation/commitment",115
"Viterbo University","Racial/ethnic status",115
"Viterbo University","Volunteer work",48
"Viterbo University","Work experience",48
"Viterbo University","Level of applicant’s interest",94
"Washington & Jefferson College","Rigor of secondary school record x",86
"Washington & Jefferson College","Class rank x",86
"Washington & Jefferson College","Academic GPA x",47
"Washington & Jefferson College","Standardized test scores x",86
"Washington & Jefferson College","Application Essay x",86
"Washington & Jefferson College","Recommendation(s) x",86
"Washington & Jefferson College","Interview x",86
"Washington & Jefferson College","Extracurricular activities x",86
"Washington & Jefferson College","Talent/ability x",86
"Washington & Jefferson College","Character/personal qualities x",86
"Washington & Jefferson College","First generation x",105
"Washington & Jefferson College","Alumni/ae relation x",105
"Washington & Jefferson College","Geographical residence x",105
"Washington & Jefferson College","State residency x",105
"Washington & Jefferson College","Religious affiliation/commitment x",105
"Washington & Jefferson College","Racial/ethnic status x",105
"Washington & Jefferson College","Volunteer work x",86
"Washington & Jefferson College","Work experience x",86
"Washington & Jefferson College","Level of applicant’s interest x",86
"Washington and Lee University","Class rank x",78
"Washington and Lee University","Academic GPA x",78
"Washington and Lee University","Standardized test scores x",78
"Washington and Lee University","Application Essay x",78
"Washington and Lee University","Recommendation(s) x",45
"Washington and Lee University","Interview x",78
"Washington and Lee University","Extracurricular activities x",45
"Washington and Lee University","Talent/ability x",78
"Washington and Lee University","Character/personal qualities x",45
"Washington and Lee University","First generation x",78
"Washington and Lee University","Alumni/ae relation x",78
"Washington and Lee University","Geographical residence x",78
"Washington and Lee University","State residency x",78
"Washington and Lee University","Religious affiliation/commitment x",93
"Washington and Lee University","Racial/ethnic status x",78
